,Last Name,First Name,height,weight,bmi
0,Bacot,Armando,83,240,24.49
1,Davis,RJ,72,180,24.41
2,Cadeau,Elliot,73,180,23.74
3,Trimble,Seth,83,195,19.9
4,High,Zayden,80,225,24.71
5,Ryan,Cormac,76,195,23.73
6,Wojcik,Paxson,78,195,22.53
7,Washington,Jalen,80,230,25.26
8,Lebo,Creighton,72,180,24.41
9,Okonkwo,James,79,240,27.03
